Key,zh_CN,zh_TW,en_US,ja_JP
ACHIEVEMENT_DES_48,"一次胡牌获得100,000分","一次胡牌獲得100,000分","Score 100,000 points in a single hand","1回の和了で100,000点を獲得する"
ACHIEVEMENT_DES_49,"一次胡牌获得5,000,000分","一次胡牌獲得5,000,000分","Score 5,000,000 points in a single hand","1回の和了で5,000,000点を獲得する"
ACHIEVEMENT_DES_50,"一次胡牌获得100,000,000分","一次胡牌獲得100,000,000分","Score 100,000,000 points in a single hand","1回の和了で100,000,000点を獲得する"
TUTORIAL_DES_01,游戏开始后各种不同形状的麻将方块会以一定速度从顶部落下，玩家可以通过键盘方向键进行移动和旋转,遊戲開始後各種不同形狀的麻將方塊會以一定速度從頂部落下，玩家可以通過鍵盤方向鍵進行移動和旋轉,Mahjong blocks of various shapes fall from the top. Use Arrow Keys to move and rotate them.,様々な形状の麻雀ブロックが落下します。方向キーで移動や回転ができます。
TUTORIAL_DES_02,每当有一行被方块占满就会将该行消除，如果被消除的行中存在可以凑成【顺子】（相同花色，数字连续）或【刻子】（相同花色，相同数字）的三个麻将方块，这些方块就会被移动至准备区,每當有一行被方塊占滿就會將該行消除，如果被消除的行中存在可以湊成【順子】（相同花色，數字連續）或【刻子】（相同花色，相同數字）的三個麻將方塊，這些方塊就會被移動至準備區,"Filling a line clears it. If cleared tiles form a [Sequence] (1-2-3) or [Triplet] (1-1-1), they move to Mahjong Area.",ラインを揃えて消去します。消去した牌で【順子】（同色連番）や【刻子】（同色同牌）ができると、【副露エリア】へ移動します。
TUTORIAL_DES_03,当准备区凑齐4组【顺子】或【刻子】，那下次消除行的时候如果存在【将牌】（对子），即可【胡牌】,當準備區湊齊4組【順子】或【刻子】，那下次消除行的時候如果存在【將牌】（對子），即可【胡牌】,"Once you have 4 sets in the Mahjong Area, clearing a line with a [Pair] triggers a [Mahjong].",副露エリアに4組揃った状態で、【雀頭】（同じ牌2枚）を含むラインを消去すると【和了】になります。
TUTORIAL_DES_04,胡牌后会根据胡牌的牌型以及各种倍率计算出这次胡牌的得分,胡牌後會根據胡牌的牌型以及各種倍率計算出這次胡牌的得分,Your score is calculated based on the Hand Type and active Multipliers.,点数は、完成した役と各種倍率に基づいて計算されます。
TUTORIAL_DES_05,每次胡牌都会随机发放各种【方块】和【道具】奖励，点击奖励图标即可获得；之后即可开启下一轮游戏，奖励游戏时间，但加快方块下落速度,每次胡牌都會隨機發放各種【方塊】和【道具】獎勵，點擊獎勵圖標即可獲得；之後即可開啟下一輪遊戲，獎勵遊戲時間，但加快方塊下落速度,"Winning grants random [Block] and [Item] rewards. Click to collect. This starts the next hand, adds Time, but increases Drop Speed.",和了すると【ブロック】や【アイテム】を獲得できます。次局に進むと時間が回復しますが、落下速度が上昇します。
TUTORIAL_DES_06,获得【方块】之后游戏中就会出现这种形状的方块，获得【道具】之后道具会出现在道具栏中，点击道具图标或键盘数字键即可使用道具触发效果,獲得【方塊】之後遊戲中就會出現這種類型的方塊，獲得【道具】之後道具會出現在道具欄中，點擊道具圖標或鍵盤數字鍵即可使用道具觸發效果,Collected [Blocks] will appear in-game. [Items] go to the Item Bar; click their icon or press Number Keys to use.,獲得した【ブロック】はゲーム内に出現します。【アイテム】はアイテム欄に追加され、クリックまたは数字キーで使用できます。
TUTORIAL_DES_07,每当玩家成功胡牌3次，即会发放高级奖励，包括倍率更高的方块、高级道具、以及条约；如果条约栏和道具栏已满，点击图标即可显示删除按钮,每當玩家成功胡牌3次，即會發放高級獎勵，包括倍率更高的方塊、高級道具、以及條約；如果條約欄和道具欄已滿，點擊圖標即可顯示刪除按鈕,"Every 3 Mahjong wins grants Advanced Rewards (Better Blocks, Items, Protocols). If slots are full, click an icon to reveal the Delete button.",3回和了する毎に【上級報酬】（高倍率ブロック、上級アイテム、条約）が出現します。欄が満員の場合、クリックで削除ボタンが表示されます。
TUTORIAL_DES_08,消除行和胡牌均可获得游戏分数，当分数达到目标分数后即可通关游戏；注意，游戏时间耗尽、牌库麻将牌耗尽，以及方块堆叠超过红线均会导致游戏失败,消除行和胡牌均可獲得遊戲分數，當分數達到目標分數後即可通關遊戲；注意，遊戲時間耗盡、牌庫麻將牌耗盡，以及方塊堆疊超過紅線均會導致遊戲失敗,"Clear lines and Win hands to score. Reach the Target Score to clear the game. Game Over conditions: Time runs out, Deck is empty, or Stack crosses the Red Line.",ライン消去と和了でスコアを稼ぎ、目標スコア達成でゲームクリア。敗北条件：時間切れ、山切れ、またはブロックが赤線を超えること。
TUTORIAL_MARK_01_01,下降速度,下降速度,Drop Speed,落下速度
TUTORIAL_MARK_02_01,胡牌准备区,胡牌準備區,Mahjong Area,副露エリア
TUTORIAL_MARK_06_01,方块列表,方塊列表,Block List,ブロックリスト
TUTORIAL_MARK_06_02,道具栏,道具欄,Item Bar,アイテム欄
TUTORIAL_MARK_07_01,删除,刪除,Delete,削除
TUTORIAL_MARK_08_01,得分目标,得分目標,Target Score,目標スコア
TUTORIAL_MARK_08_02,剩余时间,剩餘時間,Time Remaining,残り時間
TUTORIAL_MARK_08_03,牌库,牌庫,Deck,山
